big cycle
-1.0077775886267084 0.5165562590793636
-1.007386583520356 0.5166452890751596
-1.0073207553038472 0.5165416618891586
-1.007579976491764 0.5166470367013387
-1.007491064291189 0.5166118086511762
-1.0075081582849263 0.516638412367497
-1.0074666863783992 0.5166268876168927
-1.007414137996124 0.5166120282070518
-1.00752894351068 0.5166424859905561
-1.0072830727980564 0.516628660680982
-1.0075853499113352 0.516632688388138
-1.0075034562953344 0.5166563299021134
-1.00751710070277 0.5166423624022031
-1.007327746989342 0.5166491800297717
-1.0074373841864463 0.5166024463842018
-1.0074655298201067 0.5166494221653424
-1.0076213297822703 0.5166424844245612
-1.0077213050885263 0.5166312921496082
-1.0076162867045142 0.5166497793347127
-1.0074303277460575 0.5166495201892207
-1.0074441714699514 0.516655308705338
-1.0074710920807277 0.5166533474938364
-1.0073299083319724 0.5166481521910001
-1.0073797681121868 0.5166519383300917
-1.007525043095718 0.5166700730659292
-1.0075896670988638 0.5166673327829375
-1.0073194338695866 0.516656955407576
-1.0075683754238633 0.5166604985823278
-1.0076119043629264 0.5166483189235296
-1.0074023902724816 0.5166620287142978
-1.0074642978235528 0.5166532505660569
-1.0075075693426068 0.5166604737725358
-1.0072979827153545 0.5166568651884248
-1.0075209392947353 0.5166688454950705
-1.0074456547047375 0.5166561507517011
-1.007433977804469 0.5166556837431161
-1.0074583617760038 0.5166545061906245
-1.007450155177751 0.516666406311849
-1.0074716087351563 0.5166521700767416
-1.007445717717788 0.5166667348974784
-1.0074611327515914 0.5166615667997444
-1.0073979517490634 0.5166775192330205
-1.007342181391295 0.516674031424164
-1.007615624877328 0.5166533357716074
-1.0073808387640246 0.5166691081231983
-1.0076097284386571 0.5166567254881597
-1.0073940898169682 0.5166687371330527
-1.0073983804975633 0.5166566341267563
-1.0074824245041656 0.5166700978609584
-1.0073224458222454 0.516660582444894
-1.0073852091785398 0.5166696465670547
-1.0074107063454496 0.5166496873177673
-1.0074510601962114 0.5166711814580511
-1.0074843409265577 0.516679597590912
-1.0075230199142562 0.5166809390051004
-1.007452255639161 0.5166803017833448
-1.0074571965678905 0.516678831951372
-1.0075219969930156 0.516681341341012
-1.007584204367088 0.5166792692759381
-1.0073931813978323 0.5166747382113236
-1.0075365451189433 0.5166815263788297
-1.0076108030398896 0.5166753590295441
-1.0075628382723407 0.5166798368199806
-1.0074307762483767 0.5166867096793658
-1.0073807981024683 0.5166847705984785
-1.0074635493967685 0.5166901211750912
-1.007452003777906 0.5166903422958908
-1.0074953760360197 0.5166948459744413
-1.007515281621583 0.5166971930395844
-1.0075732833760187 0.5166779284808741
-1.0076052417120267 0.5166841162966344
-1.007435994854272 0.5166810330285616
-1.0075501329482857 0.5166928344716389
-1.0074431343472823 0.5166920784920085
-1.007550070091403 0.5166931440582035
-1.0074860857014065 0.5166989363477783
-1.0074647291507182 0.516696106025397
-1.0075782757164975 0.516683286508001
-1.0075077795049976 0.5166980755986896
-1.0074869087423866 0.5166988412155239
-1.0074254609249105 0.516696349037562
-1.007362110358544 0.5166917309246107
-1.007522109150504 0.5166941435689487
-1.0075175123354507 0.5166991290040006
-1.007545951380274 0.5166856087009227
-1.007635812946446 0.5166882893613616
-1.007432548874615 0.5166991820872171
-1.0075566035174834 0.5167046355784449
-1.0076111993828776 0.5167008048005965
-1.007450253324475 0.5167039760294645
-1.0074304709749096 0.5167068398587199
-1.0073677983896097 0.5167017755668121
-1.0074373928308755 0.5167003118173688
-1.0075368150521913 0.5166972106837052
-1.0074544400973326 0.5167088792124672
-1.0074222595881845 0.5167065857022046
-1.0074129959621743 0.5166974454971394
-1.0074455773052209 0.5167041737248363
-1.0074309597286615 0.5167047921565256
-1.0074384753213446 0.5166950640604995
-1.0074765907231233 0.5167053062537206
-1.0074398880239483 0.516703470668751
-1.0073908910102416 0.5167008822628341
-1.0074704583980982 0.5167097435041256
-1.0074872858677857 0.5167042155442235
-1.007470329583425 0.5167043470677553
-1.0075314650181304 0.5167024541888037
-1.0074979133182176 0.5167074692816874
-1.0074967200862215 0.5167056814831434
-1.0074955350474288 0.5167067195807592
-1.0075107195936928 0.5167101142899543
-1.0075414816333146 0.5167054544829977
-1.0074915921335161 0.5166982347967628
-1.0074769307995615 0.5167091012240469
-1.007390249375448 0.5167061044771442
-1.007507670113238 0.5167064762674786
-1.0074698693135253 0.5167107238539845
-1.0074649348117262 0.5167062074308322
-1.0074439421659707 0.5167075070610311
-1.0075590774339 0.516704117838115
-1.007433712546834 0.5167098643992305
-1.0074277270646064 0.5167067454534615
-1.0074267387099236 0.5167051805610563
-1.0074790652282717 0.5167099767557741
-1.0075041209966407 0.5167058960677919
-1.007447749011565 0.5167099205397363
-1.007506080705607 0.5167100483765339
-1.0074398340022943 0.5167087320078354
-1.0074928455041685 0.5167051793849842
-1.007456795107147 0.5167105231815587
-1.0075004473891893 0.5167077310423728
-1.0074555466013602 0.5167107105953324
-1.0074868532498005 0.5167107014464437
-1.0074658508474579 0.5167087010424489
-1.0074745806208292 0.5167108513888007
-1.0074735519558649 0.5167099483228126
-1.0075181159593576 0.5167099585107613
-1.0075180167564763 0.5167096154654982
-1.0074656707181635 0.5167110757679527
-1.007491052306771 0.5167101858859047
-1.007440633337901 0.5167096942842582
-1.0074990862314952 0.5167110953961473
-1.0074838657032306 0.516709804001622
-1.007480524934438 0.5167110984900917
-1.0074516806714553 0.5167099919858639
-1.0074927436549506 0.5167111070480109
-1.0074433917301129 0.5167099028214406
-1.0074941530357786 0.5167111434791485
-1.007463886622844 0.5167099589776396
-1.0074844393829239 0.5167111705704337
-1.0075037379245884 0.5167099278639244
-1.0074686744393204 0.5167112834470111
-1.0074700015075324 0.5167103641859783
-1.007482790080377 0.5167113006427282
-1.0075065872341482 0.5167102369150274
-1.0074685057531065 0.5167113154073537
-1.0074920718146596 0.5167103289217355
-1.0074755787350091 0.5167113065481306
-1.007487721270633 0.5167107785435353
-1.0074779590389482 0.5167113038334487
-1.0074991035390777 0.5167108995889887
-1.0074741114851524 0.5167113708092268
-1.0074606934814054 0.5167110715976284
-1.0074895652073208 0.516711359930188
-1.0074811213499792 0.5167111701103513
-1.0074665736128514 0.5167112141565802
-1.0074596421436595 0.5167111785152628
-1.0074683179111283 0.5167108621230289
-1.0074779971013288 0.5167114209216861
-1.007463784009202 0.5167109678807307
-1.0074793225521639 0.516711408615016
-1.0074924912084304 0.5167111728609974
-1.0074679073776536 0.5167113899698461
-1.0074858556262174 0.5167112695803902
-1.0074810747277767 0.5167114216792028
-1.0074862513148564 0.5167111305452192
-1.0074731001008612 0.5167114341356942
-1.0074701977779117 0.5167112647622961
-1.007479671497885 0.5167114261531882
-1.007475356175503 0.516711220053261
-1.0074773411497833 0.5167114315308954
-1.0074781036980778 0.516711323596701
-1.0074870783610814 0.5167113034392906
-1.0074731808173965 0.516711428491051
-1.0074765067459002 0.5167113023558079
-1.0074777306021592 0.5167114317600181
-1.007462675000746 0.5167113285385817
-1.0074828682959567 0.5167114418776839
-1.0074798965814968 0.5167113446508407
-1.0074755761404626 0.5167114441263709
-1.0074876289864976 0.5167113318352092
-1.0074728568875086 0.5167114518465813
-1.0074749565127876 0.5167114294492613
-1.0074756633190693 0.5167113973763877
-1.0074774228635885 0.5167114570243533
-1.007471855957865 0.5167114066868593
-1.0074787784481927 0.5167114562637274
-1.0074730758051358 0.5167113805909485
-1.0074780321047727 0.5167114602132048
-1.0074805348619307 0.5167114047409438
-1.0074750289119432 0.516711458249276
-1.0074787855106682 0.5167114194072975
-1.0074759186582292 0.5167114569645913
-1.0074761186224457 0.5167114530734367
-1.0074754003576833 0.5167114306320946
-1.0074771540703251 0.5167114582195352
-1.0074808447925427 0.5167114243458546
-1.0074750408440876 0.5167114597445613
-1.0074695097871476 0.5167114419271517
-1.0074728541556912 0.5167114607565457
-1.0074762580213583 0.5167114391566168
-1.0074757508927117 0.5167114618724846
-1.0074795569143018 0.5167114457245228
-1.007474535619973 0.5167114638943672
-1.0074759796013553 0.5167114406243933
-1.0074760870081767 0.5167114647645004
-1.007472784102417 0.5167114538314463
-1.0074772819070652 0.5167114644789835
-1.0074759169880654 0.516711454344311
-1.0074759200041787 0.516711464677559
-1.0074741109060512 0.5167114522009273
-1.0074765969767625 0.5167114649095437
-1.0074742699078172 0.5167114588581095
-1.007476242702135 0.5167114572763334
-1.007475333965304 0.5167114648668913
-1.0074772149720455 0.516711459243927
-1.0074764800549643 0.5167114651054889
-1.0074767325285738 0.516711459235683
-1.0074754648059778 0.5167114652685246
-1.0074732259749 0.5167114533889927
-1.0074768321785377 0.5167114660029208
-1.0074792007335052 0.5167114619409938
-1.0074769943149475 0.5167114613097401
-1.0074760627194868 0.5167114658314106
-1.0074729164126908 0.5167114608940431
-1.0074776307213322 0.51671146590872
-1.0074782008358147 0.516711461472037
-1.0074754528258845 0.5167114665228657
-1.0074750899707314 0.5167114648648534
-1.0074762862368958 0.5167114654395482
-1.0074761582933323 0.5167114622682636
-1.007476105392117 0.5167114667991678
-1.0074773585592929 0.516711463175326
-1.007475657595756 0.5167114667216375
-1.007477179477304 0.516711465253941
-1.007476032708951 0.5167114638829935
-1.007476456382046 0.5167114666820969
-1.0074761450497478 0.5167114645972304
-1.0074763966936005 0.5167114666763624
-1.0074752890340457 0.5167114649685915
-1.0074767072446364 0.5167114666934777
-1.0074772525065823 0.5167114646622701
-1.00747591197787 0.5167114667315692
-1.0074763559242985 0.5167114646271888
-1.0074763039931502 0.5167114667927925
cycle 2: -1.007476105392117 0.5167114667991678
cycle 2: -1.007476105392117 0.5167114667991678
cycle 2: -1.007476105392117 0.5167114667991678
cycle 2: -1.007476105392116 0.5167114667991668
cycle 2: -1.007476105392117 0.5167114667991678
cycle 2: -1.0074761053921166 0.5167114667991686
cycle 2: -1.0074761053921164 0.5167114667991665
cycle 2: -1.0074761053921157 0.5167114667991668
cycle 2: -1.0074761053921157 0.5167114667991656
cycle 2: -1.007476105392115 0.5167114667991665
cycle 2: -1.0074761053921162 0.5167114667991665
cycle 2: -1.0074761053921153 0.5167114667991678
cycle 2: -1.0074761053921164 0.5167114667991658
cycle 2: -1.007476105392116 0.5167114667991656
cycle 2: -1.0074761053921153 0.5167114667991652
cycle 2: -1.0074761053921162 0.5167114667991678
cycle 2: -1.0074761053921157 0.5167114667991656
cycle 2: -1.007476105392117 0.5167114667991664
cycle 2: -1.0074761053921175 0.5167114667991649
cycle 2: -1.0074761053921157 0.5167114667991665
cycle 2: -1.007476105392115 0.5167114667991687
cycle 2: -1.0074761053921164 0.5167114667991665
cycle 2: -1.0074761053921155 0.5167114667991664
cycle 2: -1.0074761053921155 0.5167114667991665
cycle 2: -1.0074761053921162 0.5167114667991678
cycle 2: -1.0074761053921166 0.516711466799167
cycle 2: -1.0074761053921173 0.5167114667991665
cycle 2: -1.0074761053921166 0.516711466799167
cycle 2: -1.0074761053921153 0.5167114667991678
cycle 2: -1.0074761053921168 0.516711466799165
cycle 2: -1.0074761053921168 0.5167114667991654
cycle 2: -1.007476105392115 0.5167114667991684
cycle 2: -1.0074761053921168 0.5167114667991648
cycle 2: -1.0074761053921162 0.5167114667991658
cycle 2: -1.007476105392117 0.5167114667991645
cycle 2: -1.0074761053921162 0.516711466799165
cycle 2: -1.007476105392116 0.5167114667991665
cycle 2: -1.007476105392116 0.5167114667991645
cycle 2: -1.0074761053921153 0.5167114667991677
cycle 2: -1.0074761053921164 0.5167114667991667
cycle 2: -1.007476105392115 0.5167114667991665
cycle 2: -1.007476105392117 0.5167114667991654
cycle 2: -1.0074761053921166 0.516711466799168
cycle 2: -1.007476105392116 0.5167114667991677
cycle 2: -1.007476105392116 0.5167114667991658
cycle 2: -1.007476105392117 0.5167114667991682
cycle 2: -1.0074761053921164 0.5167114667991662
cycle 2: -1.007476105392117 0.5167114667991648
cycle 2: -1.0074761053921157 0.5167114667991655
cycle 2: -1.0074761053921153 0.5167114667991658
cycle 2: -1.0074761053921166 0.5167114667991678
cycle 2: -1.0074761053921153 0.5167114667991678
cycle 2: -1.007476105392115 0.516711466799169
cycle 2: -1.0074761053921155 0.5167114667991668
cycle 2: -1.0074761053921162 0.5167114667991686
cycle 2: -1.0074761053921162 0.5167114667991659
cycle 2: -1.0074761053921168 0.5167114667991668
cycle 2: -1.0074761053921153 0.516711466799169
cycle 2: -1.0074761053921164 0.5167114667991678
cycle 2: -1.0074761053921153 0.5167114667991678
cycle 2: -1.0074761053921166 0.5167114667991665
cycle 2: -1.0074761053921144 0.5167114667991668
cycle 2: -1.0074761053921157 0.5167114667991687
cycle 2: -1.007476105392116 0.5167114667991664
cycle 2: -1.007476105392115 0.5167114667991659
cycle 2: -1.0074761053921162 0.5167114667991677
cycle 2: -1.0074761053921155 0.5167114667991664
cycle 2: -1.007476105392117 0.5167114667991681
cycle 2: -1.0074761053921166 0.5167114667991654
cycle 2: -1.0074761053921155 0.5167114667991677
cycle 2: -1.0074761053921155 0.5167114667991658
cycle 2: -1.0074761053921153 0.5167114667991691
cycle 2: -1.0074761053921155 0.5167114667991645
cycle 2: -1.0074761053921164 0.5167114667991681
cycle 2: -1.0074761053921166 0.5167114667991655
cycle 2: -1.0074761053921166 0.5167114667991659
cycle 2: -1.0074761053921153 0.5167114667991684
cycle 2: -1.0074761053921153 0.516711466799165
cycle 2: -1.0074761053921157 0.5167114667991655
cycle 2: -1.0074761053921149 0.5167114667991665
cycle 2: -1.0074761053921162 0.5167114667991666
big cycle
-1.007476105392117 0.5167114667991639
-1.0080870453127375 0.5160405355338817
-1.0065728774610785 0.5161743094976663
-1.007476105392117 0.5167114667991639
-1.007476105392117 0.5167114667991639
-1.0074698582064376 0.5167029374324243
-1.0080365159558258 0.516178481718157
-1.006724944429998 0.5163245955672617
-1.007476105392117 0.5167114667991639
-1.007476105392117 0.5167114667991639
-1.007468458911353 0.5166997460914504
-1.0063007521491723 0.5156759410129838
-1.0077911050161106 0.5165729760395001
-1.008198483220274 0.5160782885334266
-1.0070732333146617 0.516587315758823
-1.0064554037688225 0.5159189088495122
-1.0077589399812614 0.5165992777941383
-1.008097357823982 0.5162445452688504
-1.0071365787227875 0.5166232762346326
-1.0069959646584563 0.5164994144575417
-1.0076240067804576 0.5166834984560931
-1.0078485626550802 0.5165652370791062
-1.0072884200097127 0.5166826630218977
-1.007054041271727 0.516547107663907
-1.0076077812915687 0.5166881552762252
-1.0077944021879448 0.5166044054113433
-1.007316443673928 0.5166913193174506
-1.0076745066356836 0.5166699135904833
-1.0073903874661736 0.5167054641576008
-1.0072894852685859 0.51667492180166
-1.0075464098777511 0.5167051526186545
-1.0072944395249352 0.5166769260104205
-1.0075347653868392 0.5167065771836044
-1.0076338806619463 0.5166861594892833
-1.0073992727515773 0.516706790959687
-1.0074724557179406 0.5167009697585726
-1.0074731951521476 0.5167088910512367
-1.00747275813472 0.5167038582711032
-1.0074733073872955 0.5167096595285572
-1.0073806349378638 0.516701393143927
-1.0075064865155925 0.5167102560333984
-1.0075612755463568 0.5167049418341814
-1.0074340554491106 0.5167100122389396
-1.0073959305886644 0.5167036189049928
-1.007501227243444 0.5167105286732867
-1.0075527730716967 0.5167061417921844
-1.0074384165703927 0.5167103504903265
-1.0074727522075244 0.5167086181755026
-1.0074735112292776 0.5167108409216317
-1.0074729994596119 0.5167095859780211
-1.0074735210161863 0.5167110176230953
-1.0075202428790877 0.5167096527565225
-1.0074558409570458 0.5167111381480628
-1.0074374951465408 0.5167097378638603
-1.0074895268392379 0.516711213303682
-1.0075160307912976 0.5167100658680613
-1.0074580067481145 0.5167112135972551
-1.0074444343617202 0.5167100776678117
-1.0074872526277252 0.5167112730765941
-1.0074752215550762 0.516710826302526
-1.0074740376359663 0.516711306805657
-1.0074753881324954 0.5167110493385626
-1.0074749890195163 0.5167113646612793
-1.0074969436793515 0.5167110624031235
-1.0074661642115006 0.516711391494907
-1.0074585300915937 0.5167111174413227
-1.0074818412189468 0.5167114120838795
-1.0074948837402788 0.5167111573348235
-1.0074672627034182 0.5167114083188489
-1.007461593119263 0.5167111704219557
-1.007480888231431 0.5167114274762442
-1.0074762466156482 0.5167113163915333
-1.0074757182467289 0.5167114295865604
-1.0074754603676195 0.5167113700675017
-1.0074753582669864 0.5167114431300669
-1.007486138356344 0.5167113638062238
-1.0074711675556127 0.5167114507882913
-1.0074858275331116 0.516711399242244
-1.0074719108071724 0.5167114531013867
-1.007469239995039 0.5167113963570478
-1.0074787052606138 0.5167114547706154
-1.0074697604883756 0.5167113943679791
-1.0074781183403199 0.516711460184618
-1.007475426824481 0.516711431493444
-1.0074755053624866 0.5167114580761885
-1.0074758217340436 0.5167114471112043
-1.0074757093019964 0.5167114624957068
-1.0074809254003048 0.5167114451393038
-1.007473608652263 0.5167114635752088
-1.0074805230643962 0.516711455112002
-1.0074740866471728 0.516711455517852
-1.0074709861907798 0.5167114522629233
-1.0074781402256259 0.5167114645579617
-1.0074782287418467 0.5167114552507526
-1.007475125039852 0.5167114644311217
-1.00747673716024 0.5167114548382773
-1.00747581490068 0.5167114653785319
-1.0074736614392197 0.5167114584443742
-1.0074770063107157 0.5167114657467048
-1.0074763334906744 0.5167114616647199
-1.007475866166913 0.5167114662347705
-1.0074788881121328 0.5167114628433213
-1.0074749284352043 0.5167114664984302
-1.0074773300022113 0.5167114634143614
-1.007475677029245 0.5167114667421076
-1.0074738230389457 0.5167114634317145
-1.0074770613346438 0.5167114667815518
-1.007476397666294 0.5167114640258046
-1.0074759609669464 0.5167114669986168
-1.0074749965383316 0.5167114644921974
-1.0074765044421679 0.5167114670680912
-1.0074762653517102 0.5167114658529304
-1.0074759661531092 0.5167114670942397
-1.0074774111591265 0.5167114658575167
-1.0074755491113885 0.5167114671821356
-1.0074766363572953 0.5167114656271182
-1.0074759170713645 0.5167114672804387
-1.0074750233467773 0.5167114658712272
-1.0074765519839262 0.516711467256759
-1.007476068881268 0.5167114672825248
-1.0074760504536737 0.5167114667279203
-1.0074760615239997 0.5167114671243657
-1.0074760526710431 0.5167114668224906
-1.0074760420126059 0.5167114662988779
-1.0074760896757768 0.516711467268575
-1.0074760388076556 0.5167114661074785
-1.0074760888877095 0.5167114672816393
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.0074760688812663 0.5167114672825284
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.0074760688812658 0.5167114672825273
cycle 2: -1.007476068881269 0.5167114672825277
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.0074760688812672 0.5167114672825261
cycle 2: -1.0074760688812667 0.5167114672825277
cycle 2: -1.007476068881266 0.5167114672825283
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.0074760688812654 0.516711467282529
cycle 2: -1.0074760688812672 0.5167114672825251
cycle 2: -1.0074760688812674 0.5167114672825267
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.0074760688812672 0.516711467282528
cycle 2: -1.0074760688812667 0.516711467282528
cycle 2: -1.0074760688812665 0.5167114672825265
cycle 2: -1.0074760688812672 0.5167114672825259
cycle 2: -1.0074760688812674 0.5167114672825287
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881266 0.5167114672825273
cycle 2: -1.0074760688812667 0.5167114672825258
cycle 2: -1.0074760688812694 0.5167114672825251
cycle 2: -1.0074760688812672 0.5167114672825284
cycle 2: -1.0074760688812652 0.5167114672825287
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.0074760688812667 0.5167114672825259
cycle 2: -1.0074760688812663 0.5167114672825291
cycle 2: -1.0074760688812674 0.5167114672825264
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.0074760688812665 0.516711467282527
cycle 2: -1.0074760688812672 0.5167114672825279
cycle 2: -1.0074760688812676 0.51671146728253
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.0074760688812678 0.5167114672825275
cycle 2: -1.0074760688812674 0.5167114672825268
cycle 2: -1.0074760688812665 0.5167114672825273
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881267 0.5167114672825259
cycle 2: -1.0074760688812665 0.5167114672825273
cycle 2: -1.0074760688812672 0.5167114672825279
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.007476068881268 0.5167114672825248
cycle 2: -1.0074760688812674 0.5167114672825277
big cycle
-1.0074760688812683 0.516711467282525
-1.0080872268009713 0.5160416003260532
-1.006572648334985 0.5161734249956045
-1.0074760688812683 0.516711467282525
-1.0074760688812683 0.516711467282525
-1.0074698146932597 0.5167029064711944
-1.0080363116344258 0.5161776354587504
-1.0067250299110129 0.5163251603723653
-1.0074760688812683 0.516711467282525
-1.0074760688812683 0.516711467282525
-1.007468452063817 0.5166998814410388
-1.0063004720585196 0.5156746975423832
-1.0077911653465204 0.5165734533366019
-1.0081986661979587 0.5160792616830568
-1.007073103068785 0.5165868863925925
-1.0064555486493887 0.5159198584404571
-1.0077588285928625 0.5165988947883561
-1.0080971810190265 0.5162439101820508
-1.0071366017162962 0.5166235498936659
-1.0069958170566282 0.5164988548996233
-1.0076240140380677 0.5166837149637139
-1.007848633264288 0.5165657172961722
-1.0072883388493399 0.5166824581016212
-1.0070540926655374 0.516547561273387
-1.007607711727788 0.5166879840466687
-1.0077943017247162 0.5166041143312287
-1.0073164365440759 0.5166914540147106
-1.0076745281033201 0.5166701778553184
-1.0073903316282917 0.5167053755719954
-1.007289405290652 0.5166747013578691
-1.0075463951587786 0.5167052597743353
-1.0072944462416387 0.5166771474211392
-1.0075347151055507 0.5167065045261032
-1.0076338163878145 0.5166860330343381
-1.0073992515134356 0.5167068609250841
-1.0074723917906667 0.5167008454046103
-1.0074731444560343 0.5167088267083146
-1.007472725619391 0.5167038754726333
-1.0074732724597943 0.5167096662898395
-1.0073805706264116 0.5167012565899344
