big cycle
cycle 2: -1.0074761053921162 0.5167114667991649
cycle 2: -1.0074761053921157 0.5167114667991664
cycle 2: -1.0074761053921162 0.5167114667991688
cycle 2: -1.0074761053921164 0.5167114667991664
cycle 2: -1.0074761053921164 0.5167114667991648
cycle 2: -1.0074761053921168 0.5167114667991674
cycle 2: -1.0074761053921162 0.5167114667991656
cycle 2: -1.007476105392116 0.5167114667991666
cycle 2: -1.007476105392114 0.5167114667991654
cycle 2: -1.0074761053921155 0.5167114667991658
cycle 2: -1.0074761053921153 0.5167114667991668
cycle 2: -1.0074761053921155 0.5167114667991695
cycle 2: -1.0074761053921157 0.5167114667991658
cycle 2: -1.0074761053921166 0.516711466799167
cycle 2: -1.0074761053921157 0.5167114667991655
cycle 2: -1.0074761053921166 0.5167114667991703
cycle 2: -1.007476105392117 0.5167114667991666
cycle 2: -1.0074761053921162 0.5167114667991681
cycle 2: -1.0074761053921155 0.5167114667991674
cycle 2: -1.0074761053921155 0.5167114667991681
cycle 2: -1.0074761053921162 0.516711466799165
cycle 2: -1.0074761053921164 0.5167114667991665
cycle 2: -1.0074761053921157 0.5167114667991658
cycle 2: -1.0074761053921157 0.5167114667991669
cycle 2: -1.0074761053921149 0.5167114667991652
cycle 2: -1.007476105392116 0.5167114667991654
cycle 2: -1.0074761053921157 0.5167114667991641
cycle 2: -1.0074761053921157 0.5167114667991652
cycle 2: -1.0074761053921157 0.5167114667991641
cycle 2: -1.0074761053921157 0.5167114667991655
cycle 2: -1.0074761053921153 0.5167114667991648
cycle 2: -1.0074761053921162 0.5167114667991664
cycle 2: -1.0074761053921157 0.5167114667991659
cycle 2: -1.0074761053921166 0.5167114667991662
cycle 2: -1.0074761053921162 0.5167114667991678
cycle 2: -1.0074761053921157 0.516711466799164
cycle 2: -1.0074761053921153 0.5167114667991649
cycle 2: -1.0074761053921153 0.5167114667991662
cycle 2: -1.0074761053921153 0.5167114667991659
cycle 2: -1.0074761053921155 0.516711466799167
cycle 2: -1.0074761053921173 0.5167114667991686
cycle 2: -1.0074761053921144 0.5167114667991654
cycle 2: -1.0074761053921149 0.5167114667991654
cycle 2: -1.0074761053921155 0.5167114667991639
cycle 2: -1.007476105392116 0.5167114667991654
big cycle
-1.0074761053921149 0.516711466799163
-0.9886676339797018 0.5058466442549315
-1.005757472811587 0.5356312080569985
-1.0074761053921149 0.516711466799163
-1.0074761053921149 0.516711466799163
-1.0070530515849125 0.5162368454048872
-1.0107342732932907 0.5375736994467689
-0.9974164249379265 0.5115499373829007
-1.0074761053921149 0.516711466799163
-1.0074761053921149 0.516711466799163
-1.0076964324624427 0.5175542562619748
-1.005283746946455 0.5468026646774394
-0.9856683408292894 0.5857229219700841
-1.0104448239491755 0.5516578938497487
-1.0108747892626424 0.5410984898587098
-1.0098379535893731 0.5463713546091895
-1.0081908785244227 0.5536871857530936
-1.0053757111435913 0.5629559826420425
-1.0008701827662174 0.5746830987205757
-0.9939889520811676 0.5894295990155254
-0.9657041214510727 0.634989504851879
-0.9775859539059362 0.616566072810225
-0.991911571710016 0.6015523361780877
-0.9558956650342358 0.6374154321274794
-0.9016037978104177 0.6931471805599453
-0.9552645709962169 0.644829006096592
-0.9472222445800542 0.6931471805599453
-0.9294642647316682 0.6931471805599452
-0.920709273292508 0.6931471805599453
-0.9084324802310129 0.6931471805599453
-0.8962268579046111 0.6931471805599452
-0.8856760157449675 0.6931471805599452
-0.8459005359282672 0.6931471805599452
-0.850131913522344 0.6931471805599454
-0.7878251337552171 0.5446317817552446
-0.8364141804906875 0.6931471805599453
-0.8219205916822683 0.6931471805599453
-0.929516488475157 0.6931471805599452
-0.870513123633929 0.6931471805599452
-0.8759469207082369 0.6931471805599453
-0.9028675595235336 0.6931471805599453
-0.8873834761945008 0.6931471805599453
-0.8806083817360089 0.6931471805599452
-0.8433492738616641 0.6931471805599452
-0.8361228839238699 0.6931471805599452
-0.8933070649724171 0.6931471805599453
-0.8740563267535892 0.6931471805599454
-0.8691151003108384 0.6931471805599453
-0.8482022363802142 0.6931471805599453
-0.9077821311230767 0.6931471805599452
-0.8548060715927008 0.6931471805599453
-0.9032477644711145 0.6931471805599452
-0.8589500856718908 0.6931471805599452
-0.8622943077533736 0.6931471805599452
-0.8629837108564222 0.6931471805599454
-0.8771767353060389 0.6931471805599453
-0.869149693646331 0.6931471805599452
-0.8724695636468944 0.6931471805599452
-0.8598850217008935 0.6931471805599453
-0.8492107997725882 0.6931471805599452
-0.8524769278279873 0.6931471805599454
-0.8656539519760214 0.6931471805599453
-0.8467603476331276 0.6931471805599454
-0.8742141933107515 0.6931471805599452
-0.8556852427209336 0.6931471805599453
-0.8474964949882893 0.6931471805599453
-0.8468127308628903 0.6931471805599454
-0.850743004980598 0.6931471805599453
-0.8537050348915518 0.6931471805599452
-0.8565366625662783 0.6931471805599453
-0.8513063673043721 0.6931471805599454
-0.848451156507297 0.6931471805599454
-0.8484845772953802 0.6931471805599452
-0.8637822447956454 0.6931471805599452
-0.8550688522714369 0.6931471805599454
-0.8579579620680355 0.6931471805599453
-0.8529070320282399 0.6931471805599453
-0.8488372495301622 0.6931471805599453
-0.8562607257988601 0.6931471805599452
-0.8504353066967332 0.6931471805599452
-0.8548226591801293 0.6931471805599452
-0.850719622446501 0.6931471805599453
-0.8492928024431678 0.6931471805599452
-0.8526148671351643 0.6931471805599452
-0.8533282140358474 0.6931471805599454
-0.8540604610820954 0.6931471805599452
-0.8515190337103504 0.6931471805599452
-0.8494902583655828 0.6931471805599453
-0.8493112849280637 0.6931471805599454
-0.8569842444806783 0.6931471805599454
-0.8532079172030873 0.6931471805599454
-0.8523207158265038 0.6931471805599454
-0.8494125843488491 0.6931471805599452
-0.8529057290846225 0.6931471805599452
-0.8517284536071268 0.6931471805599453
-0.8497223560931568 0.6931471805599454
-0.8535642910131209 0.6931471805599454
-0.8516727763524912 0.6931471805599452
-0.8512270046780392 0.6931471805599452
-0.8504258879162216 0.6931471805599454
-0.8498124947182706 0.6931471805599452
-0.8497126762089617 0.6931471805599453
-0.8513769357221206 0.6931471805599452
-0.8520999768499584 0.6931471805599452
-0.849773129028484 0.6931471805599452
-0.8515200632428421 0.6931471805599453
-0.8505228828176838 0.6931471805599453
-0.8522281246624759 0.6931471805599452
-0.8504191820346179 0.6931471805599454
-0.8506579214662542 0.6931471805599452
-0.8510853231208839 0.6931471805599453
-0.8500923781210614 0.6931471805599454
-0.8504842223421123 0.6931471805599452
-0.8509353601367848 0.6931471805599453
-0.8499273236495173 0.6931471805599452
-0.8518495842727545 0.6931471805599453
-0.8502789306302685 0.6931471805599454
-0.8502755013635668 0.6931471805599452
-0.8501122544993234 0.6931471805599453
-0.8509297699609675 0.6931471805599452
-0.8499223745933955 0.6931471805599453
-0.8508262942706353 0.6931471805599452
-0.8503280410654381 0.6931471805599452
-0.8506086514729552 0.6931471805599452
-0.8503081230627678 0.6931471805599454
-0.8505838207921583 0.6931471805599452
-0.8503923831609026 0.6931471805599452
-0.8502054295450605 0.6931471805599453
-0.8502200319702353 0.6931471805599453
-0.8509911106127859 0.6931471805599452
-0.8501221110962593 0.6931471805599454
-0.8500271640112074 0.6931471805599454
-0.8500296657495461 0.6931471805599453
-0.8502036958294401 0.6931471805599453
-0.8505307369824415 0.6931471805599452
-0.8504791797957922 0.6931471805599454
-0.8502301376239039 0.6931471805599453
-0.8499976021430313 0.6931471805599452
-0.8503974186070538 0.6931471805599452
-0.8501270190701911 0.6931471805599452
-0.8500795437577862 0.6931471805599453
-0.8503055655624243 0.6931471805599454
-0.85016867339977 0.6931471805599452
-0.8501759761526235 0.6931471805599452
-0.8500808014210024 0.6931471805599453
-0.8501678017712966 0.6931471805599454
-0.8501810656064179 0.6931471805599454
-0.850561601403671 0.6931471805599452
-0.8503312988943088 0.6931471805599453
-0.849788095722207 0.6931471805599452
-0.850368318615988 0.6931471805599452
-0.8502187442592957 0.6931471805599453
-0.8501498569205188 0.6931471805599453
-0.8501564995665547 0.6931471805599453
-0.8501057298881529 0.6931471805599454
-0.8501063604172054 0.6931471805599453
-0.8502315995978631 0.6931471805599453
-0.8501294679851823 0.6931471805599453
-0.8501502939274317 0.6931471805599454
-0.8501539456874354 0.6931471805599453
-0.8503467796607918 0.6931471805599452
-0.8499600440416686 0.6931471805599453
-0.8500567513100867 0.6931471805599453
-0.8502501191426142 0.6931471805599453
-0.8501050991105641 0.6931471805599454
-0.850143170313509 0.6931471805599453
-0.8501512522131078 0.6931471805599453
-0.850118822017311 0.6931471805599453
-0.8501411038414648 0.6931471805599452
-0.8501185072510575 0.6931471805599453
-0.8501753300689316 0.6931471805599454
-0.8501408850398369 0.6931471805599452
-0.8501442090442237 0.6931471805599453
-0.8501191377060666 0.6931471805599453
-0.8501817549048767 0.6931471805599452
-0.8501306911758297 0.6931471805599453
-0.8501429298171732 0.6931471805599454
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.8501319135223449 0.6931471805599452
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.8501319135223417 0.6931471805599453
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.8501319135223435 0.6931471805599454
cycle 2: -0.8501319135223422 0.6931471805599452
cycle 2: -0.8501319135223422 0.6931471805599452
cycle 2: -0.8501319135223422 0.6931471805599452
cycle 2: -0.8501319135223435 0.6931471805599452
cycle 2: -0.8501319135223431 0.6931471805599454
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.8501319135223422 0.6931471805599452
cycle 2: -0.8501319135223449 0.6931471805599452
cycle 2: -0.8501319135223422 0.6931471805599453
cycle 2: -0.8501319135223449 0.6931471805599453
cycle 2: -0.8501319135223431 0.6931471805599453
cycle 2: -0.850131913522344 0.6931471805599454
cycle 2: -0.8501319135223409 0.6931471805599452
cycle 2: -0.8501319135223431 0.6931471805599453
cycle 2: -0.8501319135223444 0.6931471805599454
cycle 2: -0.8501319135223449 0.6931471805599452
cycle 2: -0.8501319135223431 0.6931471805599453
cycle 2: -0.8501319135223444 0.6931471805599453
cycle 2: -0.8501319135223453 0.6931471805599453
